,movieId,title,genres,imdbId,tmdbId,"('count', 0.5)","('count', 1.0)","('count', 1.5)","('count', 2.0)","('count', 2.5)","('count', 3.0)","('count', 3.5)","('count', 4.0)","('count', 4.5)","('count', 5.0)",total_count,percent_0.5to1,percent_4.5to5,percent_polarity,total_tails,Cluster,Plot
10,591,Tough and Deadly (1995),Action|Drama|Thriller,tt0114706,80350.0,0.0,14.0,1.0,9.0,0.0,8.0,0.0,3.0,0.0,1.0,36.0,0.3888888888888889,0.027777777777777776,0.3611111111111111,0.4166666666666667,0,"Elmo Freech is a private investigator and was contracted by John Portland, a CIA agent who suffers amnesia, in oder to reveale a dubious case of drug smuggling in which are involved big fishes of the CIA and from Washington."
11,634,Theodore Rex (1995),Comedy,tt0114658,36259.0,16.0,104.0,7.0,81.0,1.0,112.0,1.0,19.0,0.0,27.0,368.0,0.32608695652173914,0.07336956521739131,0.25271739130434784,0.3994565217391304,0,"In a future town a female police detective (Whoopi Goldberg) has to colaborate with Theodore Rex, a genetically generated Tyrannosaurus Rex, in order to investigate the murder of another dinosaure."
12,658,Billy's Holiday (1995),Drama|Musical,tt0112509,70934.0,2.0,9.0,0.0,7.0,1.0,14.0,1.0,9.0,0.0,12.0,55.0,0.2,0.21818181818181814,-0.01818181818181816,0.4181818181818182,0,"This movie is all about a normal guy called Billy Apples. He is a social drinker and sometimes lead singer of a band. While he is doing all of this, he still manages to bring up his teenage daughter. One night while sitting at home Billy finds that he has a talent! He finds that he is able to sing like his idol, 50's singer Billie Holiday. From there he is going places, from huge live performances to even cutting a hit record, but in the end he must make a choice between the life he has, and the life he once knew."
13,737,Barb Wire (1996),Action|Sci-Fi,tt0115624,11867.0,290.0,1502.0,201.0,1099.0,167.0,1129.0,63.0,329.0,6.0,215.0,5001.0,0.3583283343331334,0.04419116176764648,0.3141371725654869,0.4025194961007799,0,"In the early 21st century, the USA is in the wake of the Second Civil War. The whole country is in a constant state of emergency. What was formerly called the American Congress now rules the country with fascistic methods. There is only one free city left, Steel Harbor, a coastal California industrial town which is headquarters for the resistance. This is the home town of Barb Wire, owner of the Hammerhead nightclub. As times aren't good, Barb has a second job. She's a bounty hunter and you probably wouldn't want her after you. Barb's credo is to never take sides for anybody and that's the only way to survive these days in the crime-ridden streets of Steel Harbor. One evening, her former lover Axel Hood appears at the club asking for a favor to help him and his lover Cora D flee the country to Canada, Barb suddenly finds herself to be key player on high political stage. Now she has to take sides."
14,747,"Stupids, The (1996)",Comedy,tt0117768,16299.0,46.0,365.0,23.0,214.0,27.0,249.0,20.0,132.0,2.0,98.0,1176.0,0.3494897959183674,0.08503401360544217,0.2644557823129252,0.4345238095238095,0,"When the Stupids, an average suburban American family, discover that their garbage was ""stolen"" out of the can, they begin the investigation of that ""conspiracy""."
15,810,Kazaam (1996),Children|Comedy|Fantasy,tt0116756,11511.0,292.0,732.0,97.0,344.0,92.0,379.0,45.0,103.0,3.0,71.0,2158.0,0.4745134383688601,0.03429101019462465,0.4402224281742354,0.5088044485634847,0,"Being a lone young boy in the 'hood"" is dangerous and unpleasant. This is what Max experiences when he fools a gang of local toughs who cornered him at school. The gang finds out that the key he gave them is of no value in committing a robbery, and they chase him through the streets of his neighborhood, bent on revenge. He tries to escape by slipping into the open door of an old warehouse, but they follow him there, too. While running from them through aisles filled with all kinds of stuff, he bumps into an old boom box. By doing that, he manages to release Kazaam, a genie who has been held captive for thousands of years. In order to stay free, Kazaam must give Max three wishes."
16,815,Power 98 (1996),Action|Mystery|Thriller,tt0114170,109478.0,0.0,11.0,0.0,9.0,1.0,6.0,0.0,3.0,0.0,1.0,31.0,0.3548387096774194,0.03225806451612903,0.3225806451612904,0.3870967741935484,0,"Karlin Pickett is a Los Angeles disc jockey who shocks his audience with outrageous stunts and crude jokes. Jon Price is a young DJ who joins the show. When women start turning up dead and the alleged killer keeps calling the station, the ratings go sky high and the cops begin looking for clues on Power 98."
17,820,"Death in the Garden (Mort en ce jardin, La) (1956)",Drama,tt0049521,35206.0,1.0,16.0,0.0,7.0,2.0,14.0,4.0,13.0,1.0,9.0,67.0,0.2537313432835821,0.14925373134328354,0.10447761194029853,0.4029850746268657,0,"Chark, an adventurer comes to small village in the near of a gold digger's camp. He is arrested by the local police, who accuse him of having comitted a bank robbery in a neighoured town. The police also confiscate the gold mine for the state, due to this the gold diggers start an revolution, but it is beaten. Chark, Father Lizzardi, Castin and his daugher and Djin, a whore to whom castin is in love are fleeing into the jungle. where they start to fight for their lifes."
18,821,"Crude Oasis, The (1995)",Drama|Romance,tt0112746,525936.0,1.0,10.0,0.0,5.0,0.0,17.0,0.0,7.0,0.0,10.0,50.0,0.22,0.2,0.01999999999999999,0.42,0,"Lonely Kansas housewife Karen Webb despondent about her love life, her husband Jim Webb coldness and philandering, has a strong urge to change her future. Karen discovers the truth about Jim and sets out to commit suicide by carbon monoxide poisoning in her garage, but her three dollar daily allowance for gasoline runs out before she expires. During one of her gas station refills, she spots a different type who catches her fancy in Harley Underwood and sets her sights on him."
19,826,Women Robbers (Diebinnen) (1995),Drama,tt0112865,282919.0,2.0,10.0,0.0,3.0,0.0,7.0,0.0,2.0,0.0,2.0,26.0,0.4615384615384616,0.07692307692307693,0.38461538461538464,0.5384615384615385,0,N/A
20,834,Phat Beach (1996),Comedy,tt0117332,92381.0,5.0,57.0,0.0,37.0,1.0,64.0,2.0,13.0,0.0,35.0,214.0,0.2897196261682243,0.16355140186915887,0.1261682242990654,0.4532710280373832,0,A hefty homeboy borrows his dad's Mercedes and goes to the beach with his friends for wild sun & fun.
21,855,Every Other Weekend (Un week-end sur deux) (1990),Drama,tt0100840,213917.0,1.0,8.0,1.0,5.0,0.0,13.0,0.0,2.0,0.0,8.0,38.0,0.2368421052631579,0.21052631578947367,0.02631578947368421,0.4473684210526315,0,"Camille, a mercurial César-winning actress, has seen better times. Estranged from her husband, she's with her children only every other weekend. It's her weekend, but her agent has booked ..."
22,870,Gone Fishin' (1997),Comedy,tt0119214,9054.0,25.0,136.0,13.0,112.0,26.0,103.0,16.0,44.0,4.0,21.0,500.0,0.322,0.05,0.272,0.37200000000000005,0,"Two working-class buddies, Joe and Gus, win a contest and get a free fishing trip. When they arrive, everything goes wrong - hurricanes, stolen car, blow-ups and other catastrophes follow them."
23,873,Shadow of Angels (Schatten der Engel) (1976),Drama,tt0075169,10232.0,2.0,11.0,0.0,3.0,1.0,9.0,1.0,7.0,0.0,12.0,46.0,0.2826086956521739,0.2608695652173913,0.021739130434782598,0.5434782608695652,0,"Beautiful, detached, laconic, consumptive Lily Brest is a streetwalker with few clients. She loves her idle boyfriend Raoul who gambles away what little she earns. The town's power broker, called the rich Jew, discovers she is a good listener, so she's soon busy. Raoul imagines grotesque sex scenes between Lily and the Jew; he leaves her for a man. Her parents, a bitter Fascist who is a cabaret singer in drag and her wheelchair-bound mother, offer no refuge. Even though all have a philosophical bent, the other whores reject Lily because she tolerates everyone, including men. She tires of her lonely life and looks for a way out. Even that act serves the local corrupt powers."
24,878,Bye-Bye (1995),Drama,tt0112607,114089.0,1.0,6.0,0.0,5.0,2.0,6.0,2.0,3.0,0.0,5.0,30.0,0.2333333333333333,0.16666666666666666,0.06666666666666668,0.4,0,"In Paris, Ismaél, a young Tunisian, cares for two brothers, Nouredine, a cripple, and streetwise Mouloud, 14. In haste, Ismaél and Mouloud go to Marseilles where an uncle lives. Nouredine has died in a fire, and Ismaél feels guilt on top of grief. Ismaél becomes friends with Jacky, a white man whose father and brother hate immigrants. Mouloud hangs out with cousin Rhida who breaks Islamic rules and deals hash. Ismaél decides Mouloud must return to Tunisia, but the boy runs off, becoming an acolyte to Rhida's supplier. Ismaél and Jacky's Arab girlfriend start an affair, friends betray friends, and the racism gets ugly. Can Ismaél rescue himself and Mouloud or will life in France crush them?"
25,1105,Children of the Corn IV: The Gathering (1996),Horror,tt0115885,25750.0,47.0,298.0,15.0,193.0,22.0,252.0,7.0,75.0,3.0,102.0,1014.0,0.34023668639053256,0.10355029585798817,0.2366863905325444,0.4437869822485208,0,"All the kids in a town over night become feverish and have convulsions. The next day they start to become evil, change their names for those of kids killed long ago, and then start killing any adult in their path, in vicious and mysterious forms. A young woman who has just returned to town tries to find out what is happening, while trying to protect her transformed young sister. However, the kids are starting to revive their leader..."
26,1106,"Leopard Son, The (1996)",Documentary,tt0116859,17642.0,0.0,13.0,0.0,5.0,0.0,13.0,0.0,6.0,0.0,7.0,44.0,0.2954545454545455,0.1590909090909091,0.13636363636363638,0.4545454545454546,0,N/A
27,1115,Sleepover (1995),Drama,tt0114472,141210.0,1.0,8.0,2.0,5.0,0.0,13.0,1.0,4.0,0.0,10.0,44.0,0.20454545454545456,0.2272727272727273,-0.02272727272727271,0.4318181818181818,0,"Six teens steal the family car and go out for a night on the town. Internal power dynamics soon make a night that they all will remember. ""Recalls the early films of the French New Wave""--NY Times. ""A remarkable evocation of coming of age.""--L.A. Times."
28,1118,North Star (a.k.a. Tashunga) (1995),Action|Adventure|Crime|Drama|Western,tt0114622,200383.0,1.0,9.0,1.0,2.0,1.0,5.0,1.0,6.0,0.0,9.0,35.0,0.2857142857142857,0.2571428571428571,0.02857142857142858,0.5428571428571428,0,"Set during the Alaskan gold rush of the late 1800's. In his efforts to gain control of a small mining town, Sean McLennon is buying up every mining claim that becomes available, usually after the deaths of the previous owners at the hands of McLennon's 'assistants'. One of the miners targeted by McLennon, a half-Indian hunter named Hudson Saanteek, manages to escape his hired thugs and comes back into town looking to re-establish his claim and get revenge. McLennon and his men have the advantange of numbers and weapons, but Saanteek has his survival skills and knowledge of the Alaskan wilderness."
29,1170,Best of the Best 3: No Turning Back (1995),Action,tt0112483,36555.0,6.0,58.0,5.0,46.0,7.0,36.0,1.0,14.0,0.0,4.0,177.0,0.3615819209039548,0.02259887005649717,0.3389830508474576,0.38418079096045205,0,A martial arts instructor comes to the defense of a schoolteacher who has taken a stand against a local white supremacist organization.
30,1308,I Shot a Man in Vegas (1995),Comedy,tt0113369,266022.0,1.0,7.0,0.0,6.0,0.0,5.0,0.0,1.0,0.0,8.0,28.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0,"Some friends meet each other at a bar in Vegas. After many drinks someone gets shot by his ""friend"". They decide to hide the body in the trunk of their car and drive to L.A. where they can ..."
31,1311,Santa with Muscles (1996),Comedy,tt0117550,31388.0,9.0,63.0,3.0,17.0,2.0,16.0,1.0,6.0,0.0,47.0,164.0,0.4390243902439024,0.2865853658536585,0.15243902439024393,0.725609756097561,0,An evil millionaire believes he is Santa Claus after an accident renders him amnesiac.
32,1313,Mad Dog Time (1996),Crime,tt0116953,66034.0,7.0,22.0,1.0,19.0,5.0,27.0,5.0,16.0,4.0,17.0,123.0,0.23577235772357724,0.17073170731707318,0.06504065040650406,0.4065040650406504,0,"Mob boss Vic returns to business from madhouse. Meanwhile his best and quickest assistant Mickey Holliday is having an affair with Vic's girl Grace Everly and, at the same time, with her sister Rita Everly. What will Vic do? Whom will he kill? Is he really insane and weak? Many other mobsters, including Jake Parker, WackyJacky Jackson and Ben London think he's not so powerful anymore and hope to take his place."
33,1319,Kids of Survival (1996),Documentary,tt0107314,331367.0,1.0,9.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,10.0,28.0,0.35714285714285715,0.35714285714285715,0.0,0.7142857142857143,0,N/A
34,1322,Amityville 1992: It's About Time (1992),Horror,tt0103678,41671.0,28.0,138.0,7.0,52.0,10.0,46.0,6.0,12.0,1.0,9.0,309.0,0.5372168284789643,0.032362459546925564,0.5048543689320388,0.5695792880258899,0,"When an old clock arrives at home as a gift, strange things begin to happen. The family that proudly assigned a privileged place to the clock in the living room, is unaware that this thing is a link to an old and evil house..."
35,1323,Amityville 3-D (1983),Horror,tt0085159,27214.0,48.0,203.0,24.0,96.0,8.0,50.0,4.0,17.0,1.0,8.0,459.0,0.5468409586056645,0.0196078431372549,0.5272331154684096,0.5664488017429194,0,"A man who is separated from his wife moves into the infamous Amityville House. Their daughter dies in a boating accident (after being told that she is not allowed to go to the house) and now the mother sees her deceased daughter ""alive"" in the house. Mr. Baxtor calls a paranormal investigator in to help and the investigator finds out the source of the household problems."
36,1324,Amityville: Dollhouse (1996),Horror,tt0115535,52263.0,18.0,117.0,2.0,45.0,10.0,35.0,3.0,13.0,1.0,9.0,253.0,0.5335968379446641,0.03952569169960474,0.4940711462450593,0.5731225296442688,0,"A dollhouse that is a replica of the infamous Amityville haunted house is given to a little girl. Soon after, all sorts of horrible unexplained accidents start to happen. The family must work together to fight off the terrifying evil that has inhabited their lives."
37,1325,Amityville: A New Generation (1993),Horror,tt0106262,33519.0,32.0,129.0,8.0,56.0,4.0,46.0,4.0,12.0,1.0,5.0,297.0,0.5420875420875421,0.020202020202020204,0.5218855218855218,0.5622895622895623,0,"Photographer Keyes is given an old mirror from an homeless person he photographs on the street, takes it home and gives it a friend. He doesn't know yet that people see horrible things happen to themselves in the mirror and later these things come true. Are these really suicides or is there a demonic force behind the mirror?"
38,1326,Amityville II: The Possession (1982),Horror,tt0083550,16235.0,31.0,222.0,26.0,136.0,29.0,130.0,18.0,27.0,4.0,16.0,639.0,0.3959311424100157,0.031298904538341166,0.3646322378716745,0.4272300469483568,0,"An Italian-American family move into a house built on an ancient Indian burial ground. The oldest son is possessed by an evil spirit, and is forced to murder his family. The family's priest feels responsible, and tries to save the possessed boy's soul."
39,1328,"Amityville Curse, The (1990)",Horror,tt0099030,41848.0,23.0,125.0,9.0,45.0,8.0,50.0,4.0,15.0,0.0,13.0,292.0,0.5068493150684932,0.044520547945205484,0.4623287671232877,0.5513698630136986,0,"Five people spend the night in an abandoned house, the Amityville haunted house, and soon find themselves terrorized by assorted ghosts, venomous insects and ghostly apparitions."
40,1335,Blood Beach (1981),Horror|Mystery,tt0082083,37843.0,9.0,87.0,9.0,54.0,5.0,43.0,1.0,10.0,1.0,8.0,227.0,0.42290748898678415,0.039647577092511016,0.3832599118942731,0.4625550660792952,0,"Something or someone is attacking people one by one on the beach. Some of them are mutilated, but most of them are sucked into the sand, disappearing without a trace. What is the creature responsible? Where does it live, and where did it come from? And is there any chance of it reproducing? Meanwhile, David Huffman and Mariana Hill are once-almost-married old friends, reunited over the death of her mother on the beach, and searching for clues in the abandoned buildings where they used to play when they were young."
41,1349,Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986),Horror,tt0091651,28198.0,3.0,23.0,1.0,11.0,2.0,25.0,4.0,32.0,3.0,27.0,131.0,0.1984732824427481,0.22900763358778625,-0.030534351145038163,0.4274809160305344,0,"Professor Paris Catalano visits Venice, to investigate the last known appearance of the famous vampire Nosferatu during the carnival of 1786."
42,1381,Grease 2 (1982),Comedy|Musical|Romance,tt0084021,9037.0,457.0,1127.0,238.0,996.0,232.0,646.0,171.0,240.0,45.0,95.0,4247.0,0.3729691546974335,0.03296444549093478,0.3400047092064987,0.40593360018836827,0,"Return to rockin' Rydell High for a whole new term! It's 1961, two years after the original Grease gang graduated, and there's a new crop of seniors - and new members of the coolest cliques on campus, the Pink Ladies and T-Birds. Michael Carrington is the new kid in school - but he's been branded a brainiac. Can he fix up an old motorcycle, don a leather jacket, avoid a rumble with the leader of the T-Birds, and win the heart of Pink Lady Stephanie Zinone? He's surely going to try!"
43,1383,Adrenalin: Fear the Rush (1996),Action|Sci-Fi,tt0115471,55687.0,13.0,52.0,2.0,23.0,3.0,26.0,2.0,5.0,1.0,24.0,151.0,0.4304635761589404,0.16556291390728478,0.2649006622516556,0.5960264900662251,0,"The Russian government has collapsed. Amidst the chaos, riots, and struggle for power, a terrible weapon has leaked out. Virulent microflage, a deadly germ of the cold war has begun to spread across Eastern Europe, killing massive numbers of people. Now, in a quarantine camp set up for immigrants in 2017 Boston, one vicious murderer has the disease. Within two hours he will become violently contagious, and it is up to a team of officers in a race against time to track him down and stop him... if he doesn't kill them first."
44,1389,Jaws 3-D (1983),Action|Horror,tt0085750,17692.0,156.0,715.0,112.0,587.0,117.0,327.0,41.0,102.0,7.0,39.0,2203.0,0.39536995006808895,0.020880617339990918,0.374489332728098,0.4162505674080799,0,"Several years after Amity's former Police Chief Martin Brody electrocuted the shark at Cable Junction, his sons, Mike & Sean, are now working in different roles at Sea World Orlando. Mike is working as a park engineer and considering marriage to his girlfriend, killer whale biologist Kathryn Morgan. Sean is also involved with 1 of the park's water skiers, Kelly Ann Bukowski. Sea World is about to open a massive 'Undersea Kingdom' which will bring visitors closer to marine life than ever before. The park is accessible from the ocean by a series of gates, one of which malfunctions. A young Great White Shark swims through the gate, and when a maintenance diver heads down to fix the gate he does not return. The young Great White is captured & placed in a tank but soon dies despite Kathryn's best efforts to save it. More alarming though, is the young shark's massive, 35 foot mother which has followed the baby shark into the lagoon and killed the maintenance diver, whose body is recovered. It isn't long before the huge shark begins wreaking havoc, and Mike & Kathryn, along with Sea World manager Calvin Bouchard and photographer Phillip Fitzroyce, must find a way to eliminate the shark before they - or the guests - become the shark's next meal."
45,1421,Grateful Dead (1995),Documentary,tt0113212,,2.0,56.0,0.0,17.0,0.0,41.0,1.0,37.0,3.0,52.0,209.0,0.27751196172248804,0.2631578947368421,0.014354066985645952,0.5406698564593302,0,"A series of still photographs taken by 'Linda McCartney' of the Grateful Dead at the Dead's house in Haight-Ashbury and at a concert in Central Park, both in the early days of the band. Panning, morphing, and other techniques are used to impart some motion. Excerpts from three Dead songs are played in the background."
46,1424,Inside (1996),Action,tt0116640,303693.0,3.0,3.0,1.0,5.0,0.0,8.0,0.0,5.0,0.0,6.0,31.0,0.1935483870967742,0.1935483870967742,0.0,0.3870967741935484,0,"A South Afrikaan political prisoner is tortured to obtain information on apartheid conspirators. Ten years later, the head officer in charge of the questioning is similarly held as prisoner and questioned about his past offenses."
47,1433,The Machine (1994),Horror|Sci-Fi|Thriller,tt0110425,197537.0,2.0,26.0,1.0,10.0,2.0,18.0,1.0,7.0,0.0,3.0,70.0,0.4,0.042857142857142864,0.35714285714285715,0.4428571428571429,0,"The psychiatrist Marc Laxroix is a studious scientist of the brains of criminals. He has an unhappy and loveless marriage with his wife Marie Lacroix and they have a boy, Léonard Lacroix. Marc has also a mistress, Marianne, who is also his confidante. Marc has secretly built a machine to study the mind of a person to another one in his old house, but he has not tested it yet, and Marianne is the only person who knows. When the serial-killer Michel Zyto is sentenced to life in the institution where Marc works, he decides to study the mind of the psychopath. Then he brings Zyto to use the machine and their minds are exchanged. When Marc asks Zyto to press a green button to restore their minds, Zyto refuses and uses Marc's body to lock up Marc trapped in his body in the institution. Further, he goes to Marc's house to stay with his family. Will Marc retrieve his body?"
48,1456,"Pest, The (1997)",Comedy,tt0119887,17949.0,37.0,165.0,22.0,116.0,23.0,116.0,26.0,49.0,4.0,35.0,593.0,0.3406408094435076,0.0657672849915683,0.2748735244519393,0.4064080944350759,0,"Miami scam artist Pest Vargas is on the run from the Scottish mob and a German headhunter, the mob after 50,000 dollars, the German guy after his head. Pest dons many disguises in an attempt to evade their clutches."
49,1467,Salut cousin! (1996),Comedy|Drama,tt0117544,60083.0,3.0,7.0,1.0,3.0,2.0,7.0,0.0,5.0,0.0,7.0,35.0,0.2857142857142857,0.2,0.08571428571428569,0.4857142857142857,0,Salut Cousin! is the tale of two Algerian cousins and their mishaps in the racially volatile environment of Paris.
50,1490,B*A*P*S (1997),Comedy,tt0118663,18423.0,41.0,114.0,19.0,66.0,17.0,58.0,4.0,17.0,0.0,23.0,359.0,0.43175487465181056,0.06406685236768803,0.36768802228412256,0.4958217270194986,0,"Nisi and Mickey are girlfriends who work as waitresses. To get the necessary money for opening their dream restaurant they fly to California to audition for a music video. There Nisi is asked by the nephew of Mr.Blakemore's (who is video director) to act for a week as granddaughter of Lily, Mr.Blakemores one true love, whom he lost long ago and couldn't pursue because she was his family's housekeeper. They revive Blakemore's interest for life, and he teaches them to be ""Black American Princesses"" in return."
51,1495,Turbo: A Power Rangers Movie (1997),Action|Adventure|Children,tt0120389,6499.0,180.0,354.0,29.0,85.0,21.0,46.0,10.0,13.0,2.0,30.0,770.0,0.6935064935064935,0.041558441558441565,0.6519480519480519,0.7350649350649351,0,"The legendary Power Rangers must stop the evil space pirate Divatox from releasing the powerful Maligore from his volcanic imprisonment on the island of Muranthias, where only the kindly wizard Lerigot has the key to release him. The hope of victory lies in the Ranger's incredible new Turbo powers and powerful Turbo Zords."
52,1538,"Second Jungle Book: Mowgli & Baloo, The (1997)",Adventure|Children,tt0120087,50850.0,8.0,39.0,4.0,22.0,4.0,33.0,1.0,19.0,1.0,16.0,147.0,0.3197278911564626,0.11564625850340135,0.20408163265306126,0.435374149659864,0,"Pre-teen jungle boy Mowgli gets to human world and is pursued by P.T.Barnum circus scout Harrison who wants to take him to circus as curiosity. Harrison hires local grandee Buldeo for help in tracking Mowgli down. It turns out to be that Mowgli is Buldeo's nephew, and the only obstacle for him to take his late brother's rich estate."
